detectedDuplicate	detectedCorruption	firstInSession	timestamp	clientTimestamp	remoteHost	referer	location	partyId	sessionId	pageViewId	eventType	basket_price	item_id	item_price	item_url	date
0	0	0	1265958116	1265957910	10.132.0.3		https://b24-k385cr.bitrix24.shop/#block187	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox15h1k:Nkoq6HGTtVu647X6LCZTbx7AjDEcvhRq	0:R9lQd0DN1Qn1YGILL17jbti3nW0KgEiN	itemBuyEvent		bx_40480796_19_405fa73eaca4835adf3c57f863defee8	3920		2018-11-25
0	0	1	1265953638	1265953425	10.132.0.3		https://b24-k385cr.bitrix24.shop/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox15h1k:Nkoq6HGTtVu647X6LCZTbx7AjDEcvhRq	0:R9lQd0DN1Qn1YGILL17jbti3nW0KgEiN	pageView					2018-11-25
0	0	0	1265959220	1265959002	10.132.0.3	https://b24-k385cr.bitrix24.shop/	https://b24-k385cr.bitrix24.shop/oformleniezakaza/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox15h1k:Nkoq6HGTtVu647X6LCZTbx7AjDEcvhRq	0:Wn~2i10qzfetsYn2bCBcFy_kIlQ38dqK	pageView					2018-11-25
0	0	0	1268722858	1268722621	10.132.0.3	https://b24-k385cr.bitrix24.shop/	https://b24-k385cr.bitrix24.shop/oformleniezakaza/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:Ca~5QzGKYKPeBUCREfHwEvEfdgJFRUVQ	pageView					2018-11-25
0	0	0	1268174927	1268174686	10.132.0.3	https://b24-k385cr.bitrix24.shop/	https://b24-k385cr.bitrix24.shop/oformleniezakaza/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:DG6vrrF~RXlOJXIFtB9OUkQmXoHkKyNj	pageView					2018-11-25
0	0	0	1268858956	1268858392	10.132.0.3	https://b24-k385cr.bitrix24.shop/oformleniezakaza/	https://b24-k385cr.bitrix24.shop/oformleniezakaza/?ORDER_ID=2018%2F11%2F25%2F31_1	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:FKOZJRdSYIUtmeQilyhWhH4njmKDvaUh	pageView					2018-11-25
0	0	0	1268205191	1268204626	10.132.0.3	https://b24-k385cr.bitrix24.shop/oformleniezakaza/	https://b24-k385cr.bitrix24.shop/oformleniezakaza/?ORDER_ID=2018%2F11%2F25%2F15_5	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:FSEbwDEnqfyo6ollNdv_HH55xtpo4sZ4	pageView					2018-11-25
0	0	0	1268173935	1268173367	10.132.0.3		https://b24-k385cr.bitrix24.shop/#block187	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:gQDsxlltp6lql~ReZlMEZbeqakG9IzzJ	itemBuyEvent		bx_40480796_19_405fa73eaca4835adf3c57f863defee8	3920		2018-11-25
0	0	0	1268174143	1268173936	10.132.0.3		https://b24-k385cr.bitrix24.shop/#block187	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:gQDsxlltp6lql~ReZlMEZbeqakG9IzzJ	itemBuyEvent		bx_40480796_19_405fa73eaca4835adf3c57f863defee8	3920		2018-11-25
0	0	0	1268155143	1268154576	10.132.0.3		https://b24-k385cr.bitrix24.shop/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:gQDsxlltp6lql~ReZlMEZbeqakG9IzzJ	pageView					2018-11-25
0	0	0	1268721542	1268720971	10.132.0.3		https://b24-k385cr.bitrix24.shop/#block187	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:m~U8bocfEPA1l5XbwQkthAad7xjrRlc_	itemBuyEvent		bx_40480796_9_d0a71590b973eacbff1119c73534decd	3230		2018-11-25
0	0	0	1268212675	1268212075	10.132.0.3		https://b24-k385cr.bitrix24.shop/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:m~U8bocfEPA1l5XbwQkthAad7xjrRlc_	pageView					2018-11-25
0	0	1	1268121738	1268121126	10.132.0.3		https://b24-k385cr.bitrix24.shop/	0:jn4zrt3e:2FsJGWxZ4J9gks9yAdtdi4n9GeBQh7Qb	0:jox2fxnj:t1fISnX4H5Cfq~cyxtsSfyWSCIRa14sl	0:uuDeqZI6uCkkN4cP5XgpmnMY4Scjn7vo	pageView					2018-11-25
